"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-08","0.06"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-09","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-10","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-11","0.08"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-12","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-13","0.20"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-14","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-15","0.02"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-16","0.02"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-17","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-18","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-19","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-20","0.05"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-21","0.55"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-22","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-23","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-24","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-25","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-26","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-27","0.02"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-28","0.14"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-29","0.29"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-30","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-10-31","0.39"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-01","0.18"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-02","1.25"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-03","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-04","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-05","0.24"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-06","0.26"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-07","0.05"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-08","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-09","0.10"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-10","0.14"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-11","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-12","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-13","0.15"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-14","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-15","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-16","0.31"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-17","0.02"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-18","0.05"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-19","0.08"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-20","0.07"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-21","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-22","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-23","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-24","0.31"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-25","0.01"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-26","0.41"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-27","0.11"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-28","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-29","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-11-30","0.04"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-01","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-02","0.34"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-03","0.09"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-04","0.02"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-05","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-06","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-07","0.02"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-08","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-09","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-10","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-11","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-12","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-13","0.08"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-14","0.14"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-15","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-16","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-17","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-18","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-19","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-20","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-21","0.58"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-22","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-23","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-24","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-25","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-26","0.01"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-27","0.00"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-28","0.27"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-29","0.04"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-30","0.07"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2018-12-31","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-01","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-02","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-03","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-04","0.02"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-05","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-06","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-07","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-08","0.15"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-09","0.02"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-10","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-11","0.02"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-12","0.18"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-13","0.19"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-14","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-15","0.02"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-16","0.07"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-17","0.01"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-18","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-19","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-20","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-21","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-22","0.25"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-23","0.26"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-24","0.01"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-25","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-26","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-27","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-28","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-29","0.02"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-30","0.06"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-01-31","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-01","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-02","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-03",
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-04","0.08"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-05","0.12"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-06","0.07"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-07","0.11"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-08","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-09","0.12"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-10","0.46"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-11","0.16"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-12","0.14"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-13","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-14","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-15","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-16","0.05"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-17","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-18","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-19","0.01"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-20","1.32"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-21","0.85"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-22","0.07"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-23","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-24","0.09"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-25","0.04"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-26","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-27","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-02-28","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-01","0.06"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-02","1.43"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-03","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-04","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-05","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-06","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-07","0.28"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-08","0.02"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-09","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-10","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-11","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-12","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-13","0.07"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-14","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-15","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-16","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-17","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-18","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-19","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-20","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-21","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-22","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-23","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-24","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-25","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-26","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-27","0.23"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-28","0.24"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-29","0.05"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-30","0.23"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-03-31","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-01","0.08"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-02","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-03","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-04","0.81"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-05","0.01"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-06","0.10"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-07","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-08","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-09","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-10","0.08"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-11","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-12","0.06"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-13","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-14","0.28"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-15","0.49"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-16","0.93"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-17","0.05"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-18","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-19","0.02"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-20","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-21","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-22","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-23","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-24","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-25","0.12"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-26","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-27","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-28","0.18"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-29","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-04-30","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-01","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-02","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-03","0.82"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-04","0.59"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-05","0.02"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-06","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-07","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-08","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-09","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-10","0.13"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-11","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-12","1.31"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-13","1.09"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-14","0.01"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-15","0.57"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-16","0.01"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-17","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-18","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-19","0.33"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-20","0.48"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-22","0.41"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-23","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-24","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-25","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-26","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-27","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-28","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-29","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-30","0.00"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-05-31","0.32"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-06-01","0.02"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-06-02","0.02"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2018-06-03","0.00"
